,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
0,126554,2025-01-31,A,2025,1,6027.0,285.232,151.52,1.0,318.0,1681.0,11914.0,392.0,72.0,4107.0,1869.0,5887.0,28.0,1988.0,431.0,0.0,49.0,1467.0,16.0,3347.0,6027.0,367.0,318.0,464.0,113.0,500.0,717.0,1681.0,43218.3526,11,AGILENT TECHNOLOGIES INC,35,Health Care
1,126554,2025-04-30,A,2025,2,6136.0,283.936,107.6,1.0,215.0,1668.0,12158.0,383.0,73.0,4208.0,2012.0,6022.0,29.0,2094.0,652.0,0.0,45.0,1486.0,146.0,3349.0,6136.0,260.0,215.0,456.0,112.0,491.0,721.0,1668.0,30551.5136,11,AGILENT TECHNOLOGIES INC,35,Health Care
2,126554,2025-07-31,A,2025,3,6370.0,283.594,114.81,1.0,336.0,1738.0,12226.0,398.0,72.0,4253.0,1892.0,5856.0,28.0,2145.0,1014.0,0.0,30.0,1535.0,59.0,3350.0,6370.0,366.0,336.0,470.0,111.0,487.0,781.0,1738.0,32559.4271,11,AGILENT TECHNOLOGIES INC,35,Health Care
3,126554,2025-10-31,A,2025,4,6741.0,283.054,146.36,1.0,434.0,1861.0,12727.0,476.0,71.0,4594.0,2347.0,5986.0,27.0,2206.0,1559.0,0.0,8.0,1789.0,348.0,3195.0,6741.0,442.0,434.0,547.0,119.0,505.0,809.0,1861.0,41427.7834,11,AGILENT TECHNOLOGIES INC,35,Health Care
4,001690,2024-12-31,AAPL,2025,1,66758.0,15040.731,250.42,1.0,36330.0,124300.0,344085.0,42832.0,3080.0,133240.0,144365.0,277327.0,,46069.0,29935.0,0.0,6254.0,53775.0,12843.0,83956.0,66758.0,42584.0,36330.0,45912.0,8268.0,15443.0,62945.0,124300.0,3766499.857,14,APPLE INC,45,Information Technology
5,001690,2025-03-31,AAPL,2025,2,66796.0,14939.315,222.13,1.0,24780.0,95359.0,331233.0,29589.0,2661.0,118674.0,144571.0,264437.0,,46876.0,53887.0,0.0,4530.0,48498.0,19620.0,78566.0,66796.0,29310.0,24780.0,32250.0,8550.0,15278.0,47831.0,95359.0,3318470.041,14,APPLE INC,45,Information Technology
6,001690,2025-06-30,AAPL,2025,3,65830.0,14856.722,205.17,1.0,23434.0,94036.0,331495.0,28202.0,2830.0,122491.0,141120.0,265665.0,,48508.0,81754.0,0.0,4597.0,55372.0,19268.0,82430.0,65830.0,28031.0,23434.0,31032.0,8866.0,15516.0,47488.0,94036.0,3048153.6527,14,APPLE INC,45,Information Technology
7,001690,2025-09-30,AAPL,2025,4,73733.0,14773.26,254.63,1.0,27466.0,102466.0,359241.0,32427.0,3127.0,147957.0,165631.0,285508.0,,61039.0,111482.0,0.0,5338.0,54697.0,22446.0,89931.0,73733.0,32804.0,27466.0,35554.0,8866.0,15914.0,50998.0,102466.0,3761715.1938,14,APPLE INC,45,Information Technology
8,001690,2025-12-31,AAPL,2026,1,88190.0,14702.703,271.86,1.0,42097.0,143756.0,379297.0,50852.0,3214.0,158104.0,162367.0,291107.0,,50159.0,53925.0,0.0,8905.0,66907.0,13824.0,76685.0,88190.0,51002.0,42097.0,54066.0,10887.0,18379.0,71311.0,143756.0,3997076.8376,14,APPLE INC,45,Information Technology
9,016101,2024-12-31,ABBV,2024,4,3325.0,1765.257,177.7,1.0,-22.0,15102.0,135161.0,4824.0,2102.0,25582.0,38749.0,131797.0,702.0,5857.0,18806.0,0.0,-2246.0,5555.0,6982.0,61037.0,3364.0,-2269.0,-22.0,6926.0,8348.0,5906.0,2270.0,15102.0,313686.1689,11,ABBVIE INC,35,Health Care
10,016101,2025-03-31,ABBV,2025,1,1420.0,1766.288,209.52,1.0,1286.0,13343.0,136165.0,3981.0,2039.0,27675.0,36403.0,134703.0,700.0,5237.0,1635.0,0.0,372.0,5176.0,5362.0,64527.0,1462.0,1661.0,1286.0,6020.0,2315.0,5360.0,1963.0,13343.0,370072.6618,11,ABBVIE INC,35,Health Care
11,016101,2025-06-30,ABBV,2025,2,-183.0,1766.461,185.62,1.0,938.0,15423.0,137182.0,5754.0,2050.0,29261.0,39767.0,137320.0,740.0,5283.0,6788.0,0.0,613.0,6467.0,7522.0,62959.0,-138.0,1554.0,938.0,7804.0,2954.0,5328.0,2291.0,15423.0,327890.4908,11,ABBVIE INC,35,Health Care
12,016101,2025-09-30,ABBV,2025,3,-2642.0,1767.35,231.54,1.0,186.0,15776.0,133898.0,5643.0,2063.0,28539.0,39391.0,136497.0,739.0,5483.0,13812.0,0.0,526.0,5671.0,5772.0,62971.0,-2599.0,714.0,186.0,7706.0,4999.0,5681.0,2389.0,15776.0,409212.219,11,ABBVIE INC,35,Health Care
13,016101,2025-12-31,ABBV,2025,4,-3270.0,1767.876,228.49,1.0,1816.0,16618.0,133960.0,5595.0,1987.0,29062.0,43289.0,137188.0,714.0,6365.0,19030.0,0.0,853.0,5257.0,8749.0,59630.0,-3228.0,2668.0,1816.0,7582.0,3844.0,6476.0,2560.0,16618.0,403941.9872,11,ABBVIE INC,35,Health Care
14,037460,2024-12-31,ABNB,2024,4,8412.0,623.0,131.41,1.0,461.0,2480.0,20959.0,418.0,22.0,17180.0,10161.0,12547.0,,291.0,4518.0,0.0,161.0,10636.0,63.0,2231.0,8412.0,622.0,461.0,440.0,538.0,1345.0,695.0,2480.0,81868.43,14,AIRBNB INC,25,Consumer Discretionary
