,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
1,126554,2025-04-30,A,2025,2025,2,2,-0.28986272439281957,0.067007434944238,2025,2,0.10568707289040136,0.07792327093691309,0
2,126554,2025-07-31,A,2025,2025,3,3,0.067007434944238,0.27480184652904804,2025,3,0.07792327093691309,0.02347924634370213,1
3,126554,2025-10-31,A,2025,2025,4,4,0.27480184652904804,-0.08547417327138573,2025,4,0.02347924634370213,-0.04630487181360021,0
11,016101,2025-03-31,ABBV,2025,2025,1,1,0.17906584130557124,-0.11407025582283314,2025,1,-0.04586823720635258,0.10568707289040136,0
12,016101,2025-06-30,ABBV,2025,2025,2,2,-0.11407025582283314,0.24738713500700338,2025,2,0.10568707289040136,0.07792327093691309,1
13,016101,2025-09-30,ABBV,2025,2025,3,3,0.24738713500700338,-0.013172669949036764,2025,3,0.07792327093691309,0.02347924634370213,0
21,001078,2025-03-31,ABT,2025,2025,1,1,0.17275218813544346,0.025329815303430037,2025,1,-0.04586823720635258,0.10568707289040136,0
22,001078,2025-06-30,ABT,2025,2025,2,2,0.025329815303430037,-0.0152194691566796,2025,2,0.10568707289040136,0.07792327093691309,0
23,001078,2025-09-30,ABT,2025,2025,3,3,-0.0152194691566796,-0.06458115574137668,2025,3,0.07792327093691309,0.02347924634370213,0
24,001078,2025-12-31,ABT,2025,2025,4,4,-0.06458115574137668,-0.18054114454465642,2025,4,0.02347924634370213,-0.04630487181360021,0
32,143357,2025-05-31,ACN,2025,2025,2,3,-0.09090387374461983,-0.1794394293289564,2025,2,0.10568707289040136,0.07792327093691309,0
33,143357,2025-08-31,ACN,2025,2025,3,4,-0.1794394293289564,-0.03835057891295157,2025,3,0.07792327093691309,0.02347924634370213,0
34,143357,2025-11-30,ACN,2026,2025,4,1,-0.03835057891295157,-0.16512000000000004,2025,4,0.02347924634370213,-0.04630487181360021,0
37,012540,2025-05-31,ADBE,2025,2025,2,2,-0.05351605253557101,-0.1406682888048375,2025,2,0.10568707289040136,0.07792327093691309,0
38,012540,2025-08-31,ADBE,2025,2025,3,3,-0.1406682888048375,-0.10252312867956259,2025,3,0.07792327093691309,0.02347924634370213,0
39,012540,2025-11-30,ADBE,2025,2025,4,4,-0.10252312867956259,-0.1803017524130821,2025,4,0.02347924634370213,-0.04630487181360021,0
42,001632,2025-04-30,ADI,2025,2025,2,2,-0.08008872528198596,0.152421506258978,2025,2,0.10568707289040136,0.07792327093691309,1
43,001632,2025-07-31,ADI,2025,2025,3,3,0.152421506258978,0.04229176868628404,2025,3,0.07792327093691309,0.02347924634370213,1
44,001632,2025-10-31,ADI,2025,2025,4,4,0.04229176868628404,0.32780933669329015,2025,4,0.02347924634370213,-0.04630487181360021,1
