Borough,Total_Zips,Total_Stores,Avg_Stores_per_Zip,Desert_Zips,Limited_Zips,Adequate_Zips,Abundant_Zips,Desert_Pct,Abundant_Pct
Bronx,25,2235,89.4,0,1,0,24,0.0,96.0
Brooklyn,38,4253,111.92105263157895,0,0,1,37,0.0,97.36842105263158
Manhattan,55,1921,34.92727272727273,10,8,1,36,18.181818181818183,65.45454545454545
Queens,60,2542,42.36666666666667,4,2,7,47,6.666666666666667,78.33333333333333
Staten Island,12,520,43.333333333333336,0,0,1,11,0.0,91.66666666666666
