county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
BRONX,768373,Store,A,2490 GROCERY HOUSEWARE CORP,2490 GROCERY HOUSEWARE,2490,WILLIAMSBRIDGE RD,BRONX,NY,10469,"{'type': 'Point', 'coordinates': [-73.85786, 40.86268]}",,,,Bronx
BRONX,767877,Store,AC,BANGLA HALAL FOOD MARKET INC,BANGLA HALAL FOOD MARKET,1002,CASTLE HILL AVE ##,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.85008, 40.8278]}",2200,,,Bronx
BRONX,767797,Store,AC,A&Z GOURMET DELI CORP,A&Z GOURMET DELI,772,HUNTS POINT AVE,BRONX,NY,10474,"{'type': 'Point', 'coordinates': [-73.88739, 40.81603]}",,,,Bronx
BRONX,767608,Store,A,1892A DELI GROCERY CORP,1892A DELI GROCERY,1892,ARCHER STREET,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.86307, 40.83791]}",,,,Bronx
BRONX,767536,Store,A,MANDELA DELI MART CORP,MANDELA DELI MART,3660,WHITE PLAINS RD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86443, 40.88066]}",,,,Bronx
BRONX,767311,Store,A,TOP 5 DELI GROCERY CORP,TOP 5 DELI GROCERY,1074,NEILL AVE,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.85668, 40.85318]}",,,,Bronx
BRONX,766917,Store,AC,BEST HOOD DELI & GROCERY INC,BEST HOOD DELI & GROCERY,839,TRINITY AVE,BRONX,NY,10456,"{'type': 'Point', 'coordinates': [-73.90662, 40.82142]}",1100,,,Bronx
BRONX,766916,Store,AC,BRONX FRESH DELI CORP,BRONX FRESH DELI,1307,BOSTON ROAD ####,BRONX,NY,10456,"{'type': 'Point', 'coordinates': [-73.89995, 40.83135]}",800,,,Bronx
BRONX,766541,Store,AC,RAYALIS DELI GROCERY INC,RAYALIS DELI GROCERY,385,E 194TH STREET,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.88997, 40.86337]}",,,,Bronx
BRONX,766454,Store,AC,FANTASY 188 DELI GROCERY CORP,FANTASY 188 DELI GROCERY,3460,E 188TH STREET,BRONX,NY,10458,,,,,Bronx
BRONX,766381,Store,AC,188 VALENTINE CONVENIENCE CORP,188 VALENTINE CONVENIENCE,221,EAST 188TH STREET,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.89664, 40.86105]}",,,,Bronx
BRONX,766339,Store,AC,3022 E TREMONT DELI GROCERY CORP,3022 E TREMONT DELI GROCERY,3022,E TREMONT AVE,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.83712, 40.83989]}",750,,,Bronx
BRONX,766338,Store,AC,ELDERS GOURMET & CREPES CORP,ELDERS GOURMET & CREPES,1513,WESTCHESTER AVE,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.87949, 40.82856]}",,,,Bronx
BRONX,766218,Store,A,PELHAM CANDY STORE CORP,PELHAM CANDY STORE,3040,BUHRE AVE,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.831, 40.84749]}",700,,,Bronx
BRONX,766176,Store,AC,1054 UNITED DELI & SALAD INC,1054 UNITED DELI & SALAD,1054,SOUTHERN BLVD,BRONX,NY,10459,"{'type': 'Point', 'coordinates': [-73.89191, 40.82439]}",900,,,Bronx
BRONX,766169,Store,AC,EHAB DELI & GROCERY CORP,EHAB DELI & GROCERY,2865,WHITE PLAINS RD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86724, 40.86776]}",,,,Bronx
BRONX,766161,Store,AC,YADIEL GROCERY STORE CORP,YADIEL GROCERY STORE,670,BARRETTO STREET,BRONX,NY,10474,"{'type': 'Point', 'coordinates': [-73.8892, 40.8139]}",1000,,,Bronx
BRONX,766148,Store,AC,1524 S&A GOURMET DELI INC,1524 S&A GOURMET DELI,1524-1526,MAYFLOWER AVE ####,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.83469, 40.84151]}",800,,,Bronx
BRONX,766137,Store,AC,EURO MARKET DIASPORA 2 INC,EURO MARKET DIASPORA 2,1058,MORRIS PARK AVE,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.85429, 40.84899]}",1000,,,Bronx
BRONX,766108,Store,AC,BRONX CHOPPED CHEESE & GRILL CORP,BRONX CHOPPED CHEESE & GRILL,4800,WHITE PLAINS RD ####,BRONX,NY,10470,"{'type': 'Point', 'coordinates': [-73.84933, 40.90588]}",,,,Bronx
BRONX,766033,Store,AC,FRESH START BODEGA INC,FRESH START BODEGA,2777,WEBSTER AVE,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.88566, 40.86611]}",800,,,Bronx
BRONX,766017,Store,AC,1203 WEST INDIAN GROCERY INC,1203 WEST INDIAN GROCERY,1203,ROSEDALE AVE,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.86875, 40.82967]}",800,,,Bronx
BRONX,765976,Store,AC,NEW CASTILE DELI AND GROCERY CORP,NEW CASTILE DELI AND GROCERY,1105,CASTLE HILL AVE ####,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.85059, 40.83004]}",600,,,Bronx
BRONX,765882,Store,AC,DHAKA MART LLC,DHAKA FOOD EXPRESS & DELI,368,E 204TH ST,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.87726, 40.87158]}",2200,,,Bronx
BRONX,765825,Store,AC,EL NUEVO CORRAL MEAT MARKET & GROCERY,EL NUEVO CORRAL MEAT MARKET,75,E KINGSBRIDGE RD,BRONX,NY,10468,"{'type': 'Point', 'coordinates': [-73.89563, 40.86672]}",1900,,,Bronx
BRONX,765782,Store,A,82 GROCERY CANDY INC,82 GROCERY CANDY,82,W 165TH STREET,BRONX,NY,10452,"{'type': 'Point', 'coordinates': [-73.92726, 40.83399]}",1000,,,Bronx
BRONX,765762,Store,AC,CELINE T GROCERY INC,CELINE T GROCERY,3900,WHITE PLAINS ROAD,BRONX,NY,10466,"{'type': 'Point', 'coordinates': [-73.86153, 40.88592]}",800,,,Bronx
BRONX,765753,Store,AC,ILYAS GOURMET DELI CORP,ILYAS GOURMET DELI,3998,WHITE PLAINS RD,BRONX,NY,10466,"{'type': 'Point', 'coordinates': [-73.86015, 40.88842]}",,,,Bronx
BRONX,765715,Store,AC,AMG RETAIL I LLC,AMG #192,281,BRUCKNER BLVD ##,BRONX,NY,10454,"{'type': 'Point', 'coordinates': [-73.91113, 40.80545]}",950,,,Bronx
BRONX,765506,Store,AC,APEX PETROLEUM 91 INC,APEX PETROLEUM 91,91,WESTCHESTER SQUARE,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.84085, 40.84104]}",1000,,,Bronx
BRONX,765456,Store,A,SH&N AGA INC,SH&N AGA INC,3120,BAINBRIDGE AVENUE,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.87933, 40.87423]}",,,,Bronx
BRONX,765408,Store,AC,TOWN FOOD MARKET CORP,TOWN FOOD MARKET,4702,WHITE PLAINS ROAD,BRONX,NY,10470,"{'type': 'Point', 'coordinates': [-73.85006, 40.90377]}",,,,Bronx
BRONX,765394,Store,ACDK,KADOSH TRADING INC,KADOSH FOODS,490,HUNTS POINT AVE,BRONX,NY,10474,"{'type': 'Point', 'coordinates': [-73.88135, 40.8102]}",5000,,,Bronx
BRONX,765292,Store,A,NATIONWIDE COOOP CITY BLVD INC,USA NATIONWIDE WAREHOUSE,691,COOP CITY BLVD,BRONX,NY,10475,"{'type': 'Point', 'coordinates': [-73.82493, 40.88049]}",,,,Bronx
BRONX,765177,Store,AC,HOT GRILL DELI & MART CORP,HOT GRILL DELI & MART,1745,RANDALL AVE,BRONX,NY,10473,"{'type': 'Point', 'coordinates': [-73.86547, 40.8168]}",1000,,,Bronx
BRONX,765131,Store,AC,SUAVE DELI GROCERY INC,SUAVE DELI GROCERY,794,COURTLANDT AVENUE ####,BRONX,NY,10451,"{'type': 'Point', 'coordinates': [-73.91666, 40.82268]}",1500,,,Bronx
BRONX,765129,Store,AC,BARNES AVENUE DELI GROCERY INC,BARNES AVENUE DELI GROCERY,3868,BARNES AVENUE ####,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.85886, 40.88461]}",900,,,Bronx
BRONX,765025,Store,AC,WEAM CORPORATION,WEAM,3822,E TREMONT AVE,BRONX,NY,10465,"{'type': 'Point', 'coordinates': [-73.82036, 40.82468]}",1200,,,Bronx
BRONX,765011,Store,AC,LUCKY ONE DELI CORP,LUCKY ONE DELI,1400,CROSBY AVE ####,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.82971, 40.84079]}",,,,Bronx
BRONX,765009,Store,AC,GREEN APPLE GOURMET & MORE 1 CORP,GREEN APPLE GOURMET & MORE 1,2197,WHITE PLAINS RD,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.86764, 40.85633]}",1000,,,Bronx
BRONX,765005,Store,AC,GOLD MINE GOURMET DELI CORP,GOLD MINE GOURMET DELI,3460,BOSTON RD,BRONX,NY,10469,"{'type': 'Point', 'coordinates': [-73.84805, 40.87649]}",1000,,,Bronx
BRONX,765004,Store,AC,R & N CARIBBEAN MEAL LLC,R & N CARIBBEAN MEAT,4206,WHITE PLAINS RD,BRONX,NY,10466,"{'type': 'Point', 'coordinates': [-73.85718, 40.89378]}",,,,Bronx
BRONX,764952,Store,AC,AINARA DELI GROCERY CORP,AINARA DELI GROCERY,15,MARCY PLACE,BRONX,NY,10452,"{'type': 'Point', 'coordinates': [-73.91814, 40.83881]}",,,,Bronx
BRONX,764933,Store,AC,BANGLA BAZAR SUPERMARKET INC,BANGLA BAZAR SUPERMARKET,1450,ST PETERS AVE ##,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.84571, 40.83929]}",2000,,,Bronx
BRONX,764881,Store,A,VALENTINE 181 MINI MART CORP #1,VALENTINE 181 MINI MART,2130,VALENTINE AVE,BRONX,NY,10457,"{'type': 'Point', 'coordinates': [-73.89937, 40.85396]}",2000,,,Bronx
BRONX,764879,Store,A,1 NEYMAR CANDY GROCERY CORP,1 NEYMAR CANDY GROCERY,1175,VYSE AVE,BRONX,NY,10459,"{'type': 'Point', 'coordinates': [-73.88995, 40.82846]}",,FRONT 2,,Bronx
BRONX,764829,Store,AC,MOON LIGHT 1 DELI CORP,MOON LIGHT 1 DELI,751,E GUN HILL RD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86397, 40.8766]}",,,,Bronx
BRONX,764822,Store,AC,R ECHAVARRIA DELI & GROCERIES CORP,R ECHAVARRIA DELI & GROCERIES,1888,WALTON AVE,BRONX,NY,10453,"{'type': 'Point', 'coordinates': [-73.90934, 40.84941]}",1700,,,Bronx
BRONX,764813,Store,A,BARAKAH BAZAR LLC,BARAKAH BAZAR,731,BURKE AVE,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86555, 40.87141]}",,,,Bronx
BRONX,764806,Store,AC,SEA MART LLC,FORDHAM FRESH FISH,155,E 188TH ST,BRONX,NY,10468,"{'type': 'Point', 'coordinates': [-73.89839, 40.86166]}",500,,,Bronx
BRONX,764771,Store,AC,235 FRESH BITES DELI CORP,235 FRESH BITES DELI,560,W 235TH ST,BRONX,NY,10463,"{'type': 'Point', 'coordinates': [-73.91017, 40.8857]}",,,,Bronx
BRONX,764768,Store,AC,FRESH UP DELI AND GRILL CORP,FRESH UP DELI AND GRILL,3844,WHITE PLAINS RD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86209, 40.8849]}",,,,Bronx
BRONX,764706,Store,A,AMENAZEL HALAL MARKET INC,AMENAZEL HALAL MARKET,744,ALLERTON AVENUE,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86567, 40.86546]}",2100,,,Bronx
BRONX,764698,Store,AC,MI BODEGA DELI FOOD CORP,MI BODEGA DELI FOOD,663,ALLERTON AVE,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86877, 40.86542]}",1100,,,Bronx
BRONX,764672,Store,A,NOOR DISCOUNT CONVENIENCE CORP,NOOR DISCOUNT CONVENIENCE,276,SAINT ANNS AVE,BRONX,NY,10454,"{'type': 'Point', 'coordinates': [-73.91695, 40.80761]}",,,,Bronx
BRONX,764665,Store,AC,BOSTON RD GROCERY DELI & MORE CORP,BOSTON RD GROCERY DELI & MORE,1682,BOSTON ROAD,BRONX,NY,10460,"{'type': 'Point', 'coordinates': [-73.88901, 40.83665]}",1100,,,Bronx
BRONX,764646,Store,AC,ORGANIC DELI 2 INC,ORGANIC DELI 2,550,TRINITY AVE,BRONX,NY,10455,"{'type': 'Point', 'coordinates': [-73.90988, 40.81379]}",1200,,,Bronx
BRONX,764586,Store,AC,KABORE LLC,EASY STOP SHOP,1134,CASTLE AVENUE,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.85074, 40.8307]}",400,,,Bronx
BRONX,764554,Store,AC,33 MART DELI CORP,MART 33 CONVENIENCE STORE,259,E 167TH ST  ####,BRONX,NY,10456,"{'type': 'Point', 'coordinates': [-73.91461, 40.83347]}",1400,,,Bronx
BRONX,764544,Store,A,CASA FRESH INC,CASA FRESH,720,E TREMONT AVE STORE B,BRONX,NY,10457,"{'type': 'Point', 'coordinates': [-73.89037, 40.84503]}",1300,,,Bronx
BRONX,764530,Store,AC,844 MINI MARKET FISH AND FRIES INC,844 MINI MARKET FISH,844,HUNTS POINT AVE,BRONX,NY,10474,"{'type': 'Point', 'coordinates': [-73.88851, 40.81757]}",,,,Bronx
BRONX,764527,Store,AC,A & A MARKET DELI & GROCERY CORP,A & A MARKET DELI & GROCERY,1513,WATSON AVE ##,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.87893, 40.82598]}",1000,,,Bronx
BRONX,764455,Store,AC,D LORA CORP,D LORA,814,HEWITT PLACE,BRONX,NY,10459,"{'type': 'Point', 'coordinates': [-73.89988, 40.81882]}",,,,Bronx
BRONX,764447,Store,AC,ORLANDO 7 CORP,ORLANDO 7,1190,CROMWELL AVENUE,BRONX,NY,10452,"{'type': 'Point', 'coordinates': [-73.92242, 40.83585]}",900,,,Bronx
