Rank	Configuration	Group	N	AUC	Accuracy	Sensitivity	Specificity	TP	TN	FP	FN	LR p-value	McFadden_R2	Significant	Sig Components	Cutoff	PCA_Components	Features_After_VIF	Sig
1	Sector + Clustering (k=2)	Communication Services — Cluster 0	122	0.6902	63.9	67.6	59.3	46	32	22	22	0.0385	0.0972	True	2/8	0.55	8	14	✓
2	Sector + Market Cap Covariate	Energy [+MktCap]	253	0.6727	64.0	78.9	45.0	112	50	61	30	0.0047	0.0685	True	1/9	0.5	9	17	✓
3	Sector + Clustering (k=2)	Communication Services — Cluster 1	293	0.6396	61.1	84.5	34.8	131	48	90	24	0.0419	0.05	True	1/11	0.45	11	20	✓
4	Sector + Clustering (k=2)	Real Estate — Cluster 1	135	0.6358	60.7	42.6	79.1	29	53	14	39	0.473	0.0461	False	0/9	0.55	9	16	✗
5	Sector + Clustering (k=2)	Health Care — Cluster 1	756	0.6277	60.2	63.9	56.4	244	211	163	138	0.0009	0.0318	True	4/12	0.5	12	20	✓
6	Sector + Clustering (k=2)	Energy — Cluster 0	221	0.6266	59.3	74.2	41.6	89	42	59	31	0.1494	0.0395	False	1/8	0.5	8	14	✗
7	Sector GICS	Real Estate	217	0.626	59.9	61.7	58.2	66	64	46	41	0.4053	0.0346	False	0/10	0.5	10	18	✗
8	Sector + Market Cap Covariate	Real Estate [+MktCap]	217	0.6255	59.4	62.6	56.4	67	62	48	40	0.2671	0.0408	False	0/10	0.5	10	17	✗
9	Sector GICS	Energy	253	0.6242	60.5	90.1	22.5	128	25	86	14	0.0284	0.0537	True	3/9	0.45	9	16	✓
10	Sector GICS	Communication Services	415	0.6197	60.7	61.4	59.9	137	115	77	86	0.1831	0.0262	False	1/11	0.55	11	20	✗
11	Sector + Market Cap Covariate	Communication Services [+MktCap]	415	0.6193	60.5	80.3	37.5	179	72	120	44	0.1269	0.0286	False	1/11	0.5	11	20	✗
12	Sector + Clustering (k=2)	Utilities — Cluster 1	681	0.6083	58.9	61.9	56.4	193	208	161	119	0.0345	0.0192	True	2/9	0.45	9	15	✓
13	Sector + Clustering (k=2)	Materials — Cluster 1	1388	0.6071	59.4	20.0	91.3	124	701	67	496	0.0	0.0258	True	4/11	0.55	11	18	✓
14	Sector + Clustering (k=2)	Financials — Cluster 1	408	0.6011	62.3	89.1	24.7	212	42	128	26	0.18	0.0272	False	1/11	0.5	11	18	✗
15	Sector + Clustering (k=2)	Health Care — Cluster 0	307	0.5988	59.9	85.5	26.9	148	36	98	25	0.2209	0.031	False	0/10	0.5	10	18	✗
16	Sector GICS	Health Care	1063	0.5883	56.0	67.7	43.1	376	219	289	179	0.0119	0.0164	True	1/11	0.5	11	19	✓
17	Sector + Market Cap Covariate	Materials [+MktCap]	2671	0.588	56.3	19.0	89.4	239	1265	150	1017	0.0	0.0171	True	5/11	0.55	11	20	✓
