gvkey,gsector,ggroup,gind,gsubind,sic,sector_name
100243,15,1510,151030,15103020,2670,Materials
104432,25,2530,253010,25301020,4400,Consumer Discretionary
105365,60,6010,601080,60108030,6798,Real Estate
110179,60,6010,601050,60105010,6798,Real Estate
111864,45,4510,451020,45102010,7370,Information Technology
112111,60,6020,602010,60201040,7370,Real Estate
112168,20,2020,202010,20201050,4953,Industrials
113490,60,6010,601080,60108030,6798,Real Estate
114524,25,2550,255030,25503030,5961,Consumer Discretionary
114628,40,4020,402030,40203020,6211,Financials
117768,45,4530,453010,45301020,3674,Information Technology
118122,25,2510,251010,25101010,3714,Consumer Discretionary
119314,25,2530,253010,25301020,4700,Consumer Discretionary
121077,45,4520,452010,45201020,7373,Information Technology
121382,60,6010,601080,60108030,6798,Real Estate
122380,20,2010,201020,20102010,3585,Industrials
124434,40,4020,402030,40203010,6282,Financials
125240,50,5020,502020,50202010,7900,Communication Services
125595,45,4510,451020,45102030,7370,Information Technology
126136,50,5020,502010,50201030,4841,Communication Services
126296,25,2530,253010,25301020,4700,Consumer Discretionary
126554,35,3520,352030,35203010,3826,Health Care
126721,45,4520,452030,45203010,3812,Information Technology
128978,15,1510,151030,15103020,2650,Materials
133366,35,3510,351010,35101010,3842,Health Care
133768,40,4030,403010,40301020,6311,Financials
134932,45,4530,453010,45301020,3674,Information Technology
135990,55,5510,551010,55101010,4911,Utilities
136725,35,3510,351010,35101010,3845,Health Care
137131,35,3520,352030,35203010,8731,Health Care
138743,60,6010,601080,60108050,6798,Real Estate
139665,40,4020,402030,40203040,7323,Financials
140541,25,2520,252030,25203010,3100,Consumer Discretionary
141384,35,3510,351010,35101020,3843,Health Care
141459,25,2520,252010,25201010,3812,Consumer Discretionary
141913,40,4020,402010,40201060,7374,Financials
142953,30,3020,302020,30202030,2052,Consumer Staples
143356,40,4030,403010,40301020,6311,Financials
143357,45,4510,451020,45102010,8742,Information Technology
143912,20,2010,201010,20101010,3480,Industrials
144009,40,4030,403010,40301010,6411,Financials
144435,30,3020,302020,30202010,2040,Consumer Staples
144559,35,3510,351010,35101010,3842,Health Care
145046,35,3510,351020,35102030,6324,Health Care
145552,35,3510,351020,35102030,6324,Health Care
145701,40,4030,403010,40301020,6282,Financials
147579,50,5020,502020,50202010,7841,Communication Services
148349,20,2010,201010,20101010,3728,Industrials
149070,40,4020,402030,40203040,6200,Financials
149318,25,2530,253010,25301010,7990,Consumer Discretionary
149337,40,4020,402030,40203040,6200,Financials
150937,45,4520,452020,45202030,3572,Information Technology
157057,40,4030,403010,40301040,6351,Financials
157373,55,5510,551050,55105010,4911,Utilities
157855,45,4510,451030,45103010,7372,Information Technology
160211,25,2530,253010,25301040,5812,Consumer Discretionary
160225,40,4020,402010,40201060,7389,Financials
160329,50,5020,502030,50203010,7370,Communication Services
160479,60,6010,601080,60108020,6798,Real Estate
160888,45,4530,453010,45301020,3674,Information Technology
160991,60,6010,601080,60108050,6798,Real Estate
161844,25,2530,253010,25301010,7990,Consumer Discretionary
162129,15,1510,151010,15101030,2870,Materials
162887,35,3510,351010,35101010,3845,Health Care
163036,20,2010,201020,20102010,2452,Industrials
163610,40,4020,402030,40203040,6200,Financials
163946,15,1510,151010,15101030,2870,Materials
164296,50,5020,502020,50202010,4841,Communication Services
164708,40,4020,402030,40203010,6282,Financials
165123,20,2020,202020,20202020,7373,Industrials
165746,50,5020,502020,50202010,7900,Communication Services
165914,25,2530,253010,25301040,5812,Consumer Discretionary
165993,40,4020,402010,40201060,7374,Financials
170617,50,5020,502030,50203010,7370,Communication Services
170750,10,1010,101020,10102020,1311,Energy
170841,10,1010,101020,10102030,2911,Energy
171007,45,4510,451030,45103020,7372,Information Technology
171067,45,4510,451030,45103020,7370,Information Technology
175404,45,4530,453010,45301020,3674,Information Technology
176567,45,4520,452020,45202030,3570,Information Technology
176701,40,4020,402030,40203020,6211,Financials
176928,20,2020,202020,20202030,7373,Industrials
177088,40,4020,402030,40203010,6282,Financials
177227,35,3510,351010,35101010,3845,Health Care
177267,45,4520,452030,45203020,3678,Information Technology
178015,25,2520,252030,25203010,2300,Consumer Discretionary
178507,40,4020,402030,40203040,6282,Financials
178704,25,2550,255040,25504040,5990,Consumer Discretionary
179202,50,5020,502010,50201030,4899,Communication Services
179437,55,5510,551040,55104010,4941,Utilities
179534,40,4020,402010,40201060,6099,Financials
179621,30,3020,302030,30203010,2111,Consumer Staples
179741,40,4020,402030,40203010,6311,Financials
180652,20,2020,202020,20202020,8742,Industrials
180711,45,4530,453010,45301020,3674,Information Technology
183377,45,4510,451030,45103020,7372,Information Technology
183736,20,2010,201040,20104010,3621,Industrials
184254,40,4020,402010,40201020,6282,Financials
184500,40,4020,402030,40203040,6200,Financials
184700,40,4020,402010,40201060,7389,Financials
184725,45,4530,453010,45301020,3674,Information Technology
184996,25,2510,251020,25102010,3711,Consumer Discretionary
185532,10,1010,101020,10102040,4923,Energy
186310,20,2010,201010,20101010,3730,Industrials
186989,10,1010,101020,10102030,2911,Energy
187697,45,4510,451020,45102010,7370,Information Technology
189491,20,2010,201060,20106020,3561,Industrials
260774,60,6020,602010,60201040,6531,Real Estate
283184,15,1510,151030,15103020,2631,Materials
294524,15,1510,151010,15101010,2820,Materials
316056,20,2010,201020,20102010,3420,Industrials
